date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-08-18,94.49846649169922,5.829704284667969,8.178933143615723,13.44375228881836,19.32944679260254,20.16129493713379,13.027473449707031,5.714078426361084,20.32478904724121,9.719407081604004
2000-08-21,95.01142883300781,5.799041271209717,8.210508346557617,13.550570487976074,19.604726791381836,20.25432777404785,13.16160774230957,5.7523016929626465,20.388038635253906,9.487167358398438
2000-08-22,94.85359954833984,5.7421040534973145,8.18682861328125,13.695528984069824,19.565399169921875,20.25432777404785,13.111305236816406,5.682228088378906,20.135032653808594,9.672954559326172
2000-08-23,95.22843933105469,5.71582555770874,8.399983406066895,13.520047187805176,19.46708106994629,20.45197296142578,13.195137977600098,5.726821422576904,20.156116485595703,9.61490249633789
2000-08-24,95.52434539794922,5.724583148956299,8.218398094177246,13.497160911560059,19.673555374145508,20.64382553100586,13.111305236816406,5.714078426361084,20.103403091430664,9.61490249633789
2000-08-25,95.48484802246094,5.693924427032471,8.242087364196777,13.314043998718262,19.762042999267578,20.57406234741211,13.16160774230957,5.707711219787598,20.440746307373047,9.701994895935059
2000-08-28,95.81034088134766,5.6851677894592285,8.27366828918457,13.565832138061523,20.027498245239258,20.742658615112305,13.119685173034668,5.809634208679199,20.240449905395508,9.545226097106934
2000-08-29,95.83012390136719,5.606323719024658,8.281560897827148,13.428487777709961,19.899682998657227,20.76591682434082,12.918497085571289,5.758670330047607,20.3353271484375,9.504585266113281
2000-08-30,94.91275024414062,5.619463920593262,8.210508346557617,13.550570487976074,19.712873458862305,20.62638282775879,12.859810829162598,5.816004276275635,20.47236442565918,9.39426326751709
2000-08-31,96.17536926269531,5.680787086486816,8.178933143615723,13.901543617248535,19.860353469848633,21.033334732055664,12.884957313537598,5.860592842102051,20.345867156982422,9.26072883605957
2000-09-01,96.27398681640625,5.62384557723999,8.261825561523438,13.672649383544922,20.03733253479004,21.044958114624023,12.809510231018066,5.930665969848633,20.32478904724121,9.44652271270752
2000-09-05,95.50464630126953,5.737724304199219,8.261825561523438,13.840506553649902,20.03733253479004,20.56825065612793,12.767594337463379,5.952963352203369,19.9242000579834,9.545226097106934
2000-09-06,94.4195327758789,5.8340840339660645,8.443403244018555,13.947321891784668,20.135656356811523,20.045032501220703,12.608315467834473,6.02622127532959,19.839855194091797,9.684575080871582
2000-09-07,95.22843933105469,5.553765773773193,8.4039306640625,13.83286190032959,20.017669677734375,20.370595932006836,12.725680351257324,6.02622127532959,19.681737899780273,9.603285789489746
2000-09-08,94.5773696899414,5.457409858703613,8.305244445800781,14.14570140838623,19.781709671020508,19.71946907043457,12.717294692993164,6.217327117919922,19.69226837158203,9.783273696899414
2000-09-11,94.43927764892578,5.422369003295898,8.569719314575195,14.427995681762695,19.683391571044922,19.2078857421875,12.775981903076172,6.360659599304199,19.76606559753418,9.963262557983398
2000-09-12,93.748779296875,5.387327671051025,8.557876586914062,14.405107498168945,19.624393463134766,18.928836822509766,12.876580238342285,6.344729423522949,19.755525588989258,9.963262557983398
2000-09-13,93.9953842163086,5.361049175262451,8.415771484375,14.313554763793945,19.683391571044922,19.1148624420166,12.876580238342285,6.300139427185059,19.966365814208984,9.963262557983398
2000-09-14,94.46891021728516,5.264690399169922,8.392087936401367,14.26014518737793,19.66371726989746,19.21952247619629,12.742447853088379,6.217327117919922,19.755525588989258,9.905204772949219
2000-09-15,92.40203094482422,5.18115758895874,8.610735893249512,14.027741432189941,19.165258407592773,18.888147354125977,12.72359561920166,6.2753424644470215,19.671188354492188,9.819202423095703
2000-09-18,91.55165100097656,5.1635355949401855,8.626594543457031,13.560908317565918,18.94837760925293,18.463754653930664,12.740428924560547,6.236799716949463,19.639551162719727,9.62130355834961
2000-09-19,92.38227844238281,5.022552490234375,8.396655082702637,13.851727485656738,18.731487274169922,19.18463706970215,12.757258415222168,6.134034633636475,19.5130558013916,9.458325386047363
2000-09-20,91.69999694824219,4.960870265960693,8.230146408081055,13.652746200561523,18.8300724029541,19.254404067993164,12.656275749206543,6.02484130859375,19.133546829223633,9.27207088470459
2000-09-21,90.30561828613281,4.9432477951049805,8.166717529296875,13.499687194824219,18.889223098754883,18.85907745361328,12.992874145507812,6.069802284240723,19.31276512145996,9.615486145019531
2000-09-22,91.9471435546875,4.934436798095703,8.115179061889648,13.75988483428955,18.751203536987305,18.324230194091797,13.430459976196289,6.2239556312561035,19.14409828186035,9.5514554977417
2000-09-25,91.29454040527344,4.9212188720703125,7.992284774780273,13.981828689575195,19.303285598754883,17.940534591674805,13.31264877319336,6.268917560577393,19.428726196289062,9.405939102172852
2000-09-26,90.12762451171875,4.8727545738220215,8.182578086853027,13.889985084533691,19.323009490966797,17.562658309936523,13.194841384887695,6.358839511871338,19.428726196289062,9.196406364440918
2000-09-27,90.60228729248047,4.850727558135986,8.337188720703125,13.89764404296875,19.165258407592773,17.440576553344727,13.203256607055664,6.33314847946167,19.101924896240234,9.28371524810791
2000-09-28,91.76919555664062,4.996114730834961,8.305475234985352,14.249667167663574,19.42159080505371,18.045183181762695,13.405216217041016,6.5386834144592285,19.66063690185547,9.42922592163086
2000-09-29,90.89895629882812,5.123881816864014,8.31340217590332,14.203753471374512,19.283573150634766,17.254531860351562,13.45569896697998,6.635029315948486,19.607934951782227,9.27207088470459
2000-10-02,91.03739929199219,5.0049285888671875,8.483874320983887,14.402735710144043,19.086397171020508,17.12664794921875,13.430459976196289,6.6735711097717285,19.860942840576172,9.126561164855957
2000-10-03,90.18698120117188,5.282491683959961,8.479912757873535,14.387426376342773,19.46102523803711,16.67319107055664,13.430459976196289,6.590071201324463,19.93473243713379,9.196406364440918
2000-10-04,90.93856811523438,5.330953598022461,8.230146408081055,14.203753471374512,19.599044799804688,17.120824813842773,13.321059226989746,6.590071201324463,20.092863082885742,9.359382629394531
2000-10-05,91.25495147705078,5.278082370758057,8.218252182006836,14.341508865356445,19.618764877319336,16.876667022705078,13.632425308227539,6.647877216339111,20.272077560424805,9.23714828491211
2000-10-06,89.27714538574219,5.2340264320373535,8.182578086853027,13.74457836151123,19.086397171020508,16.52785301208496,13.55668830871582,6.61576509475708,19.79768180847168,8.946124076843262
2000-10-09,88.604736328125,5.247243881225586,8.309439659118652,13.530304908752441,19.204696655273438,16.434829711914062,13.497775077819824,6.61576509475708,19.671188354492188,9.004334449768066
2000-10-10,87.14118194580078,5.273678302764893,8.495763778686523,13.14000415802002,18.94837760925293,15.95230770111084,13.691327095031738,6.602916717529297,19.69226837158203,9.010150909423828
2000-10-11,86.40937805175781,5.132694721221924,8.575054168701172,13.162962913513184,18.61318588256836,15.44072437286377,13.6744966506958,6.500147342681885,19.196796417236328,8.754043579101562
2000-10-12,84.25362396240234,5.040175437927246,8.705876350402832,12.397672653198242,18.189254760742188,14.905877113342285,13.758644104003906,6.410224914550781,18.553747177124023,8.142892837524414
2000-10-13,87.06205749511719,4.925624847412109,8.372864723205566,13.040519714355469,18.751203536987305,16.161605834960938,13.590352058410645,6.506571292877197,18.90162467956543,8.311690330505371
2000-10-16,87.45761108398438,4.9212188720703125,8.293577194213867,13.155313491821289,19.007516860961914,15.905806541442871,13.783890724182129,6.545109272003174,18.722412109375,8.457201957702637
2000-10-17,85.28205108642578,4.877163887023926,8.297545433044434,12.795616149902344,18.494873046875,15.48723316192627,13.901704788208008,6.631823539733887,17.794723510742188,8.224384307861328
2000-10-18,84.96561431884766,4.934436798095703,8.186540603637695,12.650217056274414,18.159669876098633,15.243063926696777,13.893290519714355,6.577225208282471,18.089900970458984,8.381537437438965
2000-10-19,88.1696548461914,4.925624847412109,8.226183891296387,13.247145652770996,18.475154876708984,16.597612380981445,13.640839576721191,6.545109272003174,18.300745010375977,8.724944114685059
2000-10-20,88.5453872680664,4.859538555145264,8.388729095458984,13.300718307495117,18.573745727539062,16.84759521484375,13.73340892791748,6.509785175323486,18.680240631103516,8.567790985107422
2000-10-23,88.9409408569336,4.894784927368164,8.253935813903809,13.078774452209473,18.790639877319336,16.742948532104492,13.876470565795898,6.647877216339111,18.954334259033203,8.620177268981934
2000-10-24,88.34761047363281,5.093042373657227,8.115179061889648,13.407853126525879,19.086397171020508,16.417396545410156,13.918535232543945,6.618974685668945,18.99650764465332,8.625993728637695
2000-10-25,86.27092742919922,5.057798385620117,7.916959285736084,13.48438549041748,18.731487274169922,15.260499000549316,14.246720314025879,6.577225208282471,18.659162521362305,8.497947692871094
2000-10-26,86.50834655761719,5.1459126472473145,7.952638626098633,13.048171043395996,18.8300724029541,15.62675666809082,14.271974563598633,6.554744720458984,18.922714233398438,8.468840599060059
2000-10-27,88.14981842041016,5.128289222717285,7.897140979766846,13.476725578308105,18.820219039916992,15.760467529296875,14.112079620361328,6.7056884765625,19.091379165649414,8.550331115722656
2000-10-30,88.9409408569336,5.533616065979004,8.031926155090332,13.966510772705078,19.02724266052246,15.545370101928711,14.440267562866211,6.965821743011475,19.460346221923828,8.765690803527832
2000-10-31,90.4737319946289,5.573267936706543,8.087430953979492,14.081311225891113,19.717342376708984,16.2662410736084,14.389776229858398,7.02041482925415,19.90311050415039,9.15566349029541
2000-11-01,90.16719818115234,5.529216289520264,8.34908676147461,14.0200834274292,19.737070083618164,15.95230770111084,14.37295150756836,6.978666305541992,20.0401554107666,9.231327056884766
2000-11-02,90.31549835205078,5.489561080932617,8.055712699890137,14.088956832885742,19.697633743286133,16.365066528320312,14.263545989990234,6.981877326965332,20.219375610351562,9.312810897827148
2000-11-03,90.36495971679688,5.4983720779418945,8.023996353149414,14.050702095031738,19.53989028930664,16.487159729003906,14.18781852722168,6.9497599601745605,20.14557456970215,9.17894458770752
2000-11-06,90.99783325195312,5.502777576446533,8.055712699890137,14.242021560668945,19.717342376708984,16.231359481811523,14.45710277557373,6.917647361755371,20.282611846923828,9.301177024841309
2000-11-07,90.97813415527344,5.568863868713379,8.11914348602295,14.196094512939453,19.796220779418945,16.34762954711914,14.314041137695312,6.92728328704834,20.366960525512695,9.208049774169922
2000-11-08,88.96070861816406,5.6305437088012695,8.198431015014648,13.94355583190918,19.668062210083008,15.48723316192627,14.642233848571777,6.962610244750977,20.19828224182129,9.312810897827148
2000-11-09,88.62451934814453,5.551239013671875,8.11121654510498,14.043046951293945,19.796220779418945,15.260499000549316,14.659064292907715,7.0011467933654785,19.270597457885742,8.951943397521973
2000-11-10,86.46870422363281,5.471937656402588,8.135004997253418,13.889985084533691,19.342723846435547,14.417547225952148,14.734792709350586,7.013993740081787,19.196796417236328,8.538688659667969
2000-11-13,85.7962646484375,5.4939656257629395,8.071574211120605,13.560908317565918,18.987815856933594,14.371033668518066,14.29721450805664,7.046109676361084,18.785663604736328,8.77733039855957
2000-11-14,88.05094146728516,5.538026332855225,8.11914348602295,13.637442588806152,19.36243438720703,15.150044441223145,14.473922729492188,6.924070835113525,19.238964080810547,9.03925609588623
2000-11-15,88.32779693603516,5.568863868713379,8.277722358703613,13.530304908752441,19.401878356933594,15.25468635559082,14.50759506225586,6.917647361755371,19.333843231201172,9.126561164855957
2000-11-16,86.94340515136719,5.4014434814453125,8.309439659118652,13.48438549041748,19.500473022460938,14.76635456085205,14.541255950927734,6.997936248779297,19.101924896240234,9.027609825134277
2000-11-17,86.47860717773438,5.39703893661499,8.242040634155273,13.377243041992188,19.42159080505371,14.882627487182617,14.541255950927734,6.891956806182861,18.975418090820312,9.021787643432617
2000-11-20,85.24243927001953,5.335361003875732,8.202398300170898,12.97929859161377,19.145557403564453,14.278022766113281,14.499180793762207,6.959396839141846,18.87000274658203,8.800620079040527
2000-11-21,85.67761993408203,5.291303634643555,8.388729095458984,13.009899139404297,19.382158279418945,14.347783088684082,14.743217468261719,6.891956806182861,18.427248001098633,8.730769157409668
2000-11-22,83.63063049316406,5.286897659301758,8.253935813903809,12.69614028930664,19.066675186157227,13.824563026428223,14.69272518157959,6.943342208862305,18.248035430908203,8.637635231018066
2000-11-24,85.34140014648438,5.357387542724609,8.372864723205566,12.787975311279297,19.382158279418945,14.371033668518066,14.541255950927734,6.9304914474487305,18.332368850708008,8.695842742919922
2000-11-27,86.09295654296875,5.357387542724609,8.305475234985352,12.96398639678955,19.42159080505371,14.289642333984375,14.835779190063477,6.882320404052734,18.44833755493164,9.010150909423828
2000-11-28,84.60960388183594,5.366199493408203,8.297545433044434,13.1017427444458,19.175119400024414,13.714099884033203,14.9956636428833,6.981877326965332,18.216400146484375,8.975225448608398
2000-11-29,84.45135498046875,5.489561080932617,7.932816982269287,13.423163414001465,19.332855224609375,13.650153160095215,15.147132873535156,7.026838779449463,18.258567810058594,9.103277206420898
2000-11-30,83.7196273803711,5.432285308837891,7.663238048553467,13.361933708190918,19.046958923339844,12.929282188415527,14.886266708374023,7.017205715179443,18.089900970458984,8.92866039276123
