date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
1962-01-01,-2.162684956029096,0.8139663789232111,2.418764321600703,1.701626955567891,-0.319633925017132,-2.6620058615465223,1.2848526306180166,3.2497996101190987,0.02702962597392177,1.147894528685059,0.4264490419809637,2.0578130584115986,-0.8609459707049085,0.2239696319514935,3.14617947694074,1.6578527099684304,-1.7980215657629517,1.272971372763004,-0.17161586072611448,-0.2635265513554421,-0.21204137294867673,0.7450255416597032,-0.43704635792040025,-1.4383133171669922,0.18589009299891304,-0.609349897235121,-0.06563087931284897,0.6330874126001104,-1.9032672091447218,-1.0893512099226077,-0.7196770987960212,0.4464045228201575,0.1352875255235584,-0.013188510178914023,-0.7474898642154321,0.1345410647369104,0.5787108480592317,-1.412598076305005,-0.4792826360873959,-0.2988033024372264,0.0988611091583438,1.9667199850792854,-1.5133183125763843,-0.13502484416612062,0.45836966625636255,-0.034139890465669925,-0.8171764305614778,0.13154467809638057,0.3063519383119573,0.19790600732473326,-0.1704760598908924,-0.4531754683177983,-0.7409913468740266,-0.018373872515403365,-0.8192811689499123,0.2620147162183616,-0.6973391023428318
1962-02-01,5.775447365910825,0.7225007967060209,-1.7491067675340861,0.12711501898819288,-0.6920458381055528,-2.334993154201198,0.7691890899745615,-1.4036513879752504,-0.0722099785224365,1.1289509408214984,-1.5778987409954723,1.4951594233213654,0.5767837389895366,-0.4003250564875587,-1.227137779765167,-3.4554126144266974,-0.36957576117814844,-1.97864565124262,-1.8735156306822442,0.5187676851638494,-0.12104931383522437,-0.29792638659542564,0.3289651672741913,0.3036691796677488,1.5668206417973576,0.4055817655082369,-1.134203429661606,-1.4106844528169236,-0.8439505390507989,1.8202428767093919,0.21807455536117407,-0.34644424965588166,-0.009578994350277122,-0.9678239421318788,0.6370081863370066,0.4870996202820301,-0.18257281398040578,-1.4283529596203173,0.5275554238118008,1.065280370189622,-1.479995092972589,-0.6739218223353858,0.6902381228303736,0.355151335062433,-0.8389330037495383,0.8150752081754172,0.6293539370594884,-0.40039181425291015,-1.1173289782625944,-0.2727383763481637,0.903293771811576,-0.09038703778312542,0.32803055930792846,-0.1195894272994883,-1.0938299727523102,0.9272335298447707,0.835545988958651
1962-03-01,1.6321397944120717,-1.656987800292107,-0.6239637862823758,-0.8011972918308812,-1.3023654066910137,-0.7256765002055097,2.240534972955527,0.3714529392853003,1.8998269764131506,-0.7179811562011066,1.929333375543228,0.4152583753308547,-0.49362034914374436,1.2572794315820965,1.4342912099307312,1.9505736595874452,-0.6005298364808695,-1.3911992783281082,3.015686812639183,-0.7135608886460674,0.33640184598224704,0.1850899876355275,-0.5276758500492275,0.2484757567096998,-1.2134190205184363,-0.4963495832462562,1.064078019053066,0.10369214043203787,1.7592636399445702,-1.1080669781617767,-0.0011695772824655247,-0.5922112091166926,-1.0920684620797592,0.3830142514018259,0.48704723861415566,-1.0672323538789252,1.6592266579346284,0.9841059860435096,0.14416232920847996,-0.4054326496755126,0.672743047539827,-0.2424660158428134,-0.45761466856673466,0.3572930637173474,0.5680771180815198,-1.260047011644063,-0.8551565165402009,-0.3113135342409151,-0.5662371177397454,0.3090569942660923,-1.2256303516165767,-0.2905504617673904,-0.26969225560356214,0.27681471688830916,-0.5897052311443745,0.0790943783919287,-0.27747886471025546
1962-04-01,3.2115623459628635,-0.7633181590169724,0.5786568052124196,0.939476591271424,-1.1768314857648519,-2.4018960753827354,0.8228777627473328,-2.589893427721995,-0.1330172254683769,1.6822345028607941,-0.6624681014664329,-0.9654556401833888,0.11601613858036729,1.0711406150351925,1.716886032120116,-0.5813274312811962,-1.6081457504093364,-1.355281144994643,-0.6756921783668263,-0.6312602710383036,-1.0957486107158303,-1.022778432606572,-1.5406954204164802,-0.7413583622470583,-1.1252937210239637,0.7967744952618026,-1.4339862204251108,0.9936090885237887,-1.0365915374290455,0.24159468416546645,0.1950924209067827,2.084093776969235,1.7174903263107135,-0.23270666017404368,-0.25165030111050346,-0.13478016809603333,-0.05877908315123685,0.18314697533002883,0.8715510359706655,-1.179165914998777,-1.6617763234072787,-0.6134708632097656,-1.3293406987373377,-0.45735458616929975,-1.4611204190424705,0.23228416558541756,0.7200630449527501,-0.5347500507390058,-0.2811539062299221,-0.9980233120500793,-0.9047411887765204,0.23570072242316467,0.274972172423862,0.8317290596002815,-0.7087130577925583,0.6419283374116558,-0.0961726846564063
1962-05-01,-0.7291126046918223,-0.1735634462965243,0.7751546601178126,-0.5566643113011317,-2.761407845339799,-1.574910812188599,-0.9851995676404661,0.033559699853034176,0.7202027438498745,1.2308043642260154,-0.5811179711837159,2.7180337256574507,-0.10667524998790377,-0.2568942236648685,1.0792886615462687,-0.4084248879590112,2.1653558062156706,-1.2373314279252263,0.7634394838974402,2.252511143294285,0.04998743664652223,-0.4159221750977357,-0.7463608172861366,1.6899524467831903,0.08667225844787765,0.23362243837472443,-1.2163210856637994,0.4714796646571544,-2.302210841533928,0.511776301454857,-0.2623351045026838,0.21552980066382835,-0.22074849435250302,-1.926251064304269,1.749080432349064,0.39648618785941964,-0.5820402092061971,-0.44423337533040147,-0.3546071729053427,-0.03146091127752959,0.7520776875682791,0.8825463112050128,-0.4677658828106202,2.0009330936692957,0.09437833361492168,0.49895840326882324,-0.29882183954023994,0.12713727960575466,0.5449027521487753,0.12903466386450357,-0.48425928900757187,-0.6531362512625051,0.7175542047242351,-0.37818089385467507,-1.0252050256394134,0.19894966732993688,0.9473216310997908
1962-06-01,-2.2113905429238194,-1.8166496457578711,1.9544510148554461,1.9991512977013022,-4.935182590171002,-2.02089209661162,0.24609831965290957,-0.25763624224237186,0.6574063763027834,1.9438700493640966,-0.6521661390647037,0.4546692791597481,-0.09492555081786277,-0.08656922851205358,2.843607381707621,0.039909603307375294,-2.835827255085494,1.0272638101738238,2.2335336433138697,1.1876945793449196,0.037077431905157,-0.6550860923946992,-1.7568512072577755,-1.3855515318098526,-0.8022661059707601,0.4057057947192372,2.2876293552800995,-0.19130757975641802,0.22923468467382221,-0.978180024109545,0.31718647155000357,0.3779388397033885,0.7540597524107618,0.9744604563638478,0.9646367786607392,1.3684572772163308,0.4614247995280153,0.46678296114043133,-0.24905773747017218,-0.14720527756635496,-0.2907524674764966,0.36442792158762866,0.4527176922134786,-0.3293663692553873,0.9968454335354078,-0.7832742314411048,-1.1161567712791165,-0.01654227463269488,0.8144714945796636,0.14532273579531954,-0.9164985604985038,-0.6770057301227833,0.28552935696448173,-0.35248577583877383,-0.4192884936003734,0.4460687086815785,-0.8708630629810988
1962-07-01,2.0127478393077185,-0.6297890721736071,-1.298118270593128,-2.009834682861206,-1.3093337461839738,0.7024425500325053,1.9100634493188093,1.974365949489475,1.4688618464531087,0.24586816971470155,1.175356860951485,-0.03294763002679002,-0.8308648304159787,0.25139092892580167,0.11018697650300785,-0.6420266952730479,0.6915628706679811,-1.7809872562578803,0.9831661999110576,-0.5077780181746494,-0.3144615270003083,-0.9921004895674592,-1.0303225835395962,0.23019033652540954,0.5008433846142736,-0.1438950126107182,-2.6344633397405706,0.36691717026581255,-0.41589318298779626,1.0657945784084033,-0.043021681305268025,0.3604909374642593,-1.2404311638084935,-0.49345791541498846,-0.021759319261331875,-0.4580532790597495,-0.27143023270778766,-0.3728104232685092,1.055909483726682,-0.8109483256872092,-0.07848737801263977,-1.0451737124963971,-0.1806813531984394,0.7644650710049584,-1.105096829239844,0.04884041473608698,0.533339210660718,-0.8879024054986149,-1.4175388464462388,-0.9208570831814654,0.5491559609266502,0.41119000667991185,-0.5087347390343511,0.061045543306315446,-0.7644460516777133,0.6599335636579315,0.9263174567983203
1962-08-01,0.0160745193221526,2.8630417538059016,1.777448900032373,-0.9158805520534755,0.32087206696872794,-2.7984487189887584,0.18667881253353258,-1.2135502186885259,-0.7644584865573928,-0.9707645511587961,-1.203848322119297,0.05064583705753068,-1.3395583116192544,2.2454335359514133,-1.6845698112320566,1.1997867210466706,-2.0795256319790716,-0.40964102345151826,-1.0996474584891018,1.759474179072565,-2.473914709290265,1.0471738261056385,0.4484412377330184,-0.14635800451050218,-0.6959708878249532,-0.7456432365776507,-0.08648142114800261,0.7183708464123374,-0.8764104896684511,-1.0640306240434831,-1.3012766205752098,-0.7872216637360264,0.4037997741128735,-1.0573566381079416,-0.19159982673249593,-0.3305323224228357,0.14870646629208242,-0.7776908497622601,0.026984359647265154,0.9807617243049457,-0.23878474967304017,0.34584867367335936,0.7287007153045556,-0.23228547328746194,0.3309092892714406,-0.6621973477468087,0.1041370870939749,-0.05794313955257588,0.4182172854996593,0.9104052260879673,-1.155216266074113,0.33213155866283256,0.3558287505452842,-0.7348531783138332,-1.2757223638218855,1.5826047317910479,0.41270634814094914
1962-09-01,2.2006481192885237,2.3750721392025698,0.021441328324886152,0.023325074882449684,-1.7351083567545589,-1.234558462361814,1.590724121774015,0.09859847649922941,0.09583286234842432,0.3073867852347767,-0.20599813138359435,0.9453721723236893,1.1570170648953522,0.6438329528508017,0.32042200500181656,-0.4517398895643975,-0.006727264653616566,1.0592720100361106,0.8244735445018154,0.8555666602575981,0.1856779692963804,-2.3219801004310745,-1.5471520770976572,-0.5901163771078174,0.37805529783963365,-0.4861464835899095,1.3941948521284557,-1.8715001188289808,1.2298130329924464,0.7143481326689197,0.5040927360812475,-0.24134896362351346,0.23023127017351305,-0.16839654784310473,0.3298845465548624,0.7073200384135254,-0.4945961330086216,-0.7294003546216907,-0.40310530225197516,0.41913836883082334,-0.48207762838566337,0.25617877191776206,-1.784440719575869,0.33866771917790434,0.642287587210222,0.045694782088954264,-0.24244039469375311,-0.2778841386153821,0.3194474875571488,-0.7429446681651195,0.3742576933786484,1.0171785019484725,-0.47340541872779,1.159476221755543,-0.39669418236427767,0.05536854699243619,-0.4446973839715099
1962-10-01,-0.7916693133031245,-6.195920911715508,0.21475964829120278,-0.328503138647077,-0.8903473528069024,-1.0979002849836477,0.504422858728034,0.13594296143634108,0.41659573669157274,1.0551866994080985,0.8422526247200833,2.6107079824239707,-2.4454810972708794,-0.28642862187088497,1.3328343554730502,-0.5298065635645046,0.3527676837054555,0.20540859301968062,0.38752586689169083,-1.0936625681379184,-0.017784084915550304,-0.45639679012087037,-0.7427567977444112,0.40218356022660645,-0.4252575714037879,1.7674818449697112,-1.1505282037976237,0.5324451788135707,-1.480485040096497,1.009605824679298,-0.7031961091565225,0.8193089874581472,0.09674713223113798,0.09924136901383791,0.2640763620501605,0.1388086677547696,2.2094234389799032,-0.3935369213639377,0.16163265292652057,-1.1407427742925542,0.6233769827774998,1.0765719717611881,0.3016161261438143,0.03754759285875003,-0.16249041999991934,0.306158344312434,0.3517074862232982,0.08971225441235776,-0.18203497239056343,-0.009622246371281094,-0.3272334004048961,0.21721686913265764,-0.41816202894146604,-0.2617394941607188,0.362619269359051,-0.2731725999316042,0.7015551624075681
1962-11-01,0.6867080065869644,2.2144961158029566,0.2739850186462031,-3.6667364109898095,0.7074593018603288,-0.24387593578090827,1.1795813858000037,0.546954085465311,2.4298299432091337,-1.7456296370947328,0.891597882875689,-1.0409871987147143,0.06467805177095094,2.0029759599747043,0.5848403419888305,-0.6584979510251633,-2.0177560284240226,-1.0141732280821407,3.0007849033036558,-0.652372489706378,-1.264311415159612,0.08710933584252706,-0.38072484019071423,1.5402046950290293,-0.1875002283630562,-1.35955571013362,1.7162629462241816,-1.46583771644342,0.2572193879969097,0.09585297926520336,-1.0414724312707457,-0.8977868445424984,-0.20078085283822736,-0.7050080062608844,-1.2759397737509328,-0.10783089862362817,-0.8780961934667413,0.04371995581600788,0.30178263349569356,-0.42734371233482277,-0.03220278789266284,-1.3084849153593745,-0.38654185832193283,0.7219466678339942,-0.3743963076496686,-0.11436296658882385,0.0038518934803152276,0.1316900344512844,-0.20900194967009061,-0.2817030844689909,-0.3901496306580817,0.3497233126066357,-0.4806497976990213,-0.8561314820535647,-0.09739033554741014,0.23867345924893343,-0.026043965589300347
1962-12-01,-1.1151608391956869,-1.4694015271353644,0.9447989781468852,-1.9265389961214332,0.12328224603321158,-0.5905613697313429,3.0532549531863316,0.20824471436231357,0.5589414987180834,1.6317414858059172,0.9130061196331876,1.139218010378313,-0.6000400699884891,-0.5044326251183406,-0.24401367673353364,-1.5847477684767437,1.2973126652062308,0.7078089543540148,-0.9662796651152796,1.1323265752580922,0.20757660650483017,-0.7719678848040249,0.2887406114696831,-2.874623520538477,-0.1572675380126885,-0.062131375040246045,-2.0116762829259143,-0.476006988253951,-0.9722611038291802,0.10686542050340428,1.0264438901023325,-0.5604880027730875,0.7007923732466806,1.5898306797951733,-0.24620581504864886,-0.056935807539623254,0.9215312085639729,-0.1372530651976981,-0.41875297820060303,0.9565078131193979,-1.1525398984918822,-0.1555089307382877,-1.6089535690352346,0.7145068923424418,0.40754310759757595,1.0790937191625505,-1.6681138489418919,0.20839098888401764,-0.45091950082195503,-0.19074583068301965,0.3920667439999507,0.08801055145856808,0.9382381171158319,1.4002963317973858,0.9106133962929891,-0.27199475640577353,-0.3929872913122362
1963-01-01,1.515653338275013,2.174754339215418,-0.7830359859307661,-2.1909463878153166,-0.9546780544175596,-1.2602434215240041,1.097720889788636,1.8010546007235442,1.1186024385488333,-0.24942276841245337,-0.5286733016074303,0.5134455755897046,0.1525463474836417,1.3748270321583107,-1.443571177456114,-1.1385386000625428,1.9079335433650548,-0.6008050011825861,-0.5824814025805246,0.6890482740849154,-0.976031622621839,-1.505955545874405,0.8354340923699253,-0.053056233699476735,0.7462358555307628,0.7786545761431344,0.03391576421741076,0.45740482647321573,-0.09329536863232471,-1.0288191234041746,-0.08432263940210347,0.6810634052748383,0.2721674859478364,-0.44895610296180866,0.2090897218358889,-1.0151683713252737,-1.9515462674215802,-1.8458161032399127,-0.6038152003258712,-0.4890632737820259,-0.13403405296545726,1.3254856022561645,0.24294672797342018,1.0391835093985269,-0.330738076586489,0.22069459008125725,-0.05826313636139558,-0.5856526032487687,-0.7608590714682684,-0.8958590193035885,0.35328067436215094,-1.0149376256194902,-1.6272245262015692,-0.8554254122431822,-1.034057827942152,-0.10459418311887887,-0.26662252132200964
1963-02-01,2.3429883670348457,-0.06662342952451329,-0.8674783412712709,-2.1393352482951045,-1.6691984087611842,-1.623702649066243,0.296144614217312,-0.15406217804668215,1.5492231948321804,1.2282387490109228,0.6546699714254519,-0.6655232793240794,0.5550956820765922,0.8999059157082218,-1.1741437144315203,-0.8410593537331258,-3.2726833618949622,1.2467539627526132,1.266658725669057,0.15199642669192473,-0.8242271783513823,0.5222896303198664,2.195950627281838,-1.5555926752101545,0.6579869653910476,-0.8731529123327222,-0.43986872007730854,-0.3072648804303504,-0.502584167076122,-1.2482863624581344,-0.19959625975565046,-0.25795941884254797,0.3935599773786867,0.5668613891055255,-0.5130572656781843,-0.9771492852582913,0.10395038767587501,1.280000828129517,-0.40606567174553,-0.3483327630712758,-0.26085889633035564,-0.24545639305406552,0.6647245736657096,-0.6783757563853092,0.000390881822986906,-0.21903684920599525,-1.0539938310678598,0.47441899235045687,-0.3623254080277639,0.5251799393753777,-0.6604465457905457,-0.7265925355985337,-0.4005215550536588,-0.9199752956020064,0.32269903573578607,0.1097223750432026,-0.27858200338695444
1963-03-01,2.3204235299383282,-1.2088105990684987,0.22257690999597946,-0.16561495257241296,-0.19194111143558895,-1.3777127502434598,1.4051099863129255,-0.03469831687065152,0.12178266002670762,1.4482222701168452,1.2740442166586463,1.2718214961559864,-0.3330537011933462,-0.5301669442533709,0.32772785727252585,-0.813504973349354,-0.8533045025253028,0.17446367178800268,0.7520629236805536,1.6160313018188843,0.838769004622981,0.6662390515847256,0.3497101297804575,-0.4476571213812703,0.2668978878476215,-0.14047750256776312,-1.363247642642656,-0.6540650230304941,-0.450566574820434,-0.40771237609983296,-0.6211208098090952,-1.5727254543084566,0.07284607633008179,0.7401965836836109,0.2252315327142643,-1.2258175054593912,0.655740613954956,-0.6301624534953743,-0.4472724723693283,-0.8829527280862385,-0.14602490000377205,0.13296275642753144,-0.07465060098197783,-0.6440258087924493,0.42628575541602165,1.1901625973178402,-1.1140695583022378,-0.4146236421522542,-0.4474354075163338,0.4141431720949458,0.6641820244604552,1.0548769200625294,0.6456981360785442,0.6993845828942149,0.3472587523504037,-0.6757896950852833,-0.28949296796862545
