date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-12-01,-2.596985300312087,-0.2292414417397205,1.0882676234033573,2.9472807246052435,-0.12627776531871726,-0.0037235083175086664,-2.1874724385863793,-2.235424393044879,1.6715319181946446,1.7516939363305915,0.9549323784386915,-0.7109608956272581,-1.4207748926554913,-0.9648436805639521,0.2844847856400378,0.59017369939579,-1.3347783071988362,0.02130652874787798,0.06562049429064726,-0.583308979087384,-0.39749773926409826,-0.552059276875892,1.587046884784995,-1.2107678662395087,0.054116919924073296,0.05699475277126176,0.38060612366894253,0.9993376582293015,-0.2758264882488145,-0.567557943024048,0.7178784953562467,-0.1583348492892377,1.8370932636841883,0.26550830602236786,-0.6071919583679342,-0.18607293521101062,-1.0085742267228384,-0.6883727276677527,-0.4903040069342976,-1.0334474750079818,-0.34156077575644256,-1.0209862236504998,-1.199501173391331,-1.3814724372765461,-0.47621315629762717,-1.2104129767505203,1.2267180360681584,-0.9150075168282278,0.963737335043751,0.2319249788510149,0.4198578108117813,0.2336689158329667,0.6674067074492483,0.0438141021297542,0.07318583057089192,-0.05929589589025546,0.03262033598329103,0.0660876751814496,0.09081474676599852,0.01981739055102943,-0.019145003274745564,0.09663752564595114,0.09187142751924283
2002-01-01,0.036095042951973945,2.5806398392354373,2.066902194129071,2.7275101974370624,1.2048131761346415,-1.5276911621772822,-0.16869568198318158,-1.0359006745531716,0.6611047346996418,-0.26344602919047105,0.45745015350489465,-2.0489078818070787,2.518836023929701,2.3330910096778,1.53477915802329,-0.21014820084460986,-0.49853363494655395,1.8548225536066156,-0.1991614328300165,0.5479193054979749,-0.9883512600115094,0.5179782395466622,0.7135604453130001,0.6855931575404678,1.7276059038875644,-0.34069219004224277,0.8424823499739578,1.0918714635180857,-0.6808330792824958,-0.9050918909376433,0.4133637908991706,1.3761516326546142,1.1769351231801155,1.2990622370127698,0.2907847240818228,-0.4721402471888025,-0.5082375032625579,0.25935804360602616,0.1318500494683161,0.4015377099754158,-0.44572776716060697,-1.5558341997076777,0.9387638279260754,1.5561668473277737,0.49271633603135984,0.5711058960276735,-0.8553247505948253,0.793264621554449,-0.9693498919796026,0.01768846058043834,-0.44569652742225196,-0.43811788296710796,1.183770905551219,0.022307353012162315,0.001637705630123834,0.03476580494188426,0.03214100465275425,0.05300463917713277,0.016807008823707132,-0.022988956288586024,0.043888592012726914,0.03164557132841797,0.062280546404272004
2002-02-01,-0.9214710739660003,-0.14239696152539197,2.231169572264569,1.756593782469745,-0.6896161610061877,-1.427604288557617,1.7867715496140428,-1.2856369493003386,-0.5937133955979551,-0.654287419395191,-0.3301715265982243,1.847379677786798,-1.3685477569200313,0.7922782300761388,-0.9825697132139252,0.6801354388224683,-1.4137321517933175,-1.2332715880012415,-0.12359724204172423,-0.911352906865538,-0.13681012082815916,1.0673209248139746,0.04635167350581286,1.707184593323228,-0.8313907341379555,-0.7412974857538408,-0.11953469498345566,-1.6439471222620181,-0.3810644677914912,0.3902657949768571,-0.0988788505374031,0.6384131133946092,1.2155994009809936,-0.9780334374109211,-0.1707030089401743,-0.2757628859598988,0.3072298075243202,-0.467825380919138,1.1162289833236363,-0.1640378364539254,-0.9618221754716189,0.16142436054749024,-0.41191809680159963,-0.24195227375934128,-0.9857673976731194,1.241841464822239,0.5112650184965711,-1.836395652256755,1.0504848173544132,-0.5272261259706615,0.2742789189046485,0.28351222635948153,-1.0216011701325218,-0.025244885791723484,0.011060448210306006,-0.0232883772920857,-0.02271533295802868,-0.07299795984173485,-0.0542935402865903,-0.0023725039109270454,-0.048649361309890296,-0.0178178200124458,0.018989113219100472
2002-03-01,0.3757398189210857,2.667579300437128,1.8006899784577564,3.057040564477649,0.29099526795356245,0.0711180241057584,-0.9134109944703743,-1.2420598710308937,0.5532733821240703,-0.27479665730776665,2.198025737727788,-2.1424005557625163,0.7034134085955435,0.1295889972351526,0.40532986626976836,-0.9141711817194766,-0.17533571691450056,1.2223406938145511,1.211151459826073,-1.183294056456399,0.25714685980648677,-0.4815617861308713,0.7293050874979594,0.30439356010620217,-0.25645159136574486,-0.025196112220047702,1.1163112761924834,0.7751428827672652,1.1690010408403733,0.21123087101787527,0.18571092569436093,0.6422215457618413,-0.4303161614013725,1.4020276488741468,-0.9457757924594069,0.5336515057170336,-0.9250901745494284,0.2717693955825303,0.08217125146867481,0.24427435078528167,0.1882236543681167,0.21010706491318035,0.0569635668355618,-0.5434996390368378,-0.9283201521341534,-0.42098173164405295,-0.4707115066425309,0.6005472395249346,-0.8079137452956854,-0.09611040364759262,-0.41554867861955375,-0.26840790813769316,0.35451439380185445,0.009629219446560526,0.07076276668986727,0.04235071053849417,0.00853004997284513,0.055517215122778504,-0.07160195625719766,0.038839806359362045,0.017207150809970994,0.06559117959114984,0.024993004951515397
2002-04-01,-0.4155483733944509,0.3489614034919224,1.0113803478288474,1.6732802994052933,0.5524680816340077,-2.014352761721089,0.17209369975830574,-1.9053169034121407,0.2490325314567702,-1.0421813119888343,-0.4001471877567347,0.6384648615073687,-1.004447857288913,0.3356716298850482,0.4153913870522377,0.7143670126134938,-0.13083986582173462,0.2723364107743226,0.5555890967026653,-0.13554299769895475,-1.343482663834774,-0.7582280576220136,0.688762702031535,-0.14297789438243225,0.8894272761646161,-1.3111353000980268,-0.12645267338709248,-0.39301003419801167,0.38352470082900947,-1.1661208563233227,1.290834696778214,-0.9462457375263682,-0.02336106923625012,-0.4235701423380727,-0.18747795894766442,0.6239619021130501,-0.8633707021875514,-0.20714956437771015,-0.14354858163175965,0.3413816863464463,-0.2363115540768761,-0.3930856994506233,0.6593278708944369,1.305802912219447,-0.1621558661074525,-0.7870829358550473,-0.6790743490040688,-1.4348312615732999,-1.363517422117218,-0.41977674912392343,-0.39564745529235706,0.20096245028822401,-0.5517012699929704,0.010131394030061396,0.010166163298927092,0.07755289643296595,0.04861496628976308,0.0032870134587633876,0.010091761995819615,-0.004762941707058134,0.020326761901892115,0.028462183196778894,-0.01555976489185453
2002-05-01,-0.41478966820119245,-4.171229410905632,-6.846771227889619e-06,1.9419528662032104,-0.5732823329927672,-1.0683007259210593,0.7211813324430735,-1.016167270104513,0.6441297102067168,0.10915316500604097,1.027722807828412,0.1310162416857491,0.19345584879738864,0.9762704276364702,-0.5173928539556673,-0.8015741888086222,-0.3061566732520776,1.2859084419011344,0.36941009102924593,-0.8258024021019398,0.3352031678328881,0.010123537803497836,-0.6435905532899936,0.6690800485937659,-0.7224200625087938,-0.9424541756619825,0.7210173805473447,-0.4868146549576006,0.2353152355814444,-0.15132866839876574,0.3001604290462715,0.9691283513243295,0.8099403110742791,0.2333108291067283,-0.03164914555956629,0.38275072663330634,-0.12021589493519726,-0.364172974802448,0.09391516131197859,-1.0586084434176535,0.046892848116252404,-0.19892949410936606,0.4292563850071826,-0.9028398159068888,-0.4023747060729481,-0.18714511591206165,1.01104993877496,-0.09451973279321368,0.6706675441120162,-0.5743429015667857,-0.7041450469681945,-0.4288181530920064,0.2828325259429937,-0.048187772070496356,-0.04156450600404965,-0.03747563046296834,-0.017119647950740852,-0.06799645486871242,-0.14830991920729558,-0.021732011428303426,-0.042855759306226024,0.020925676441084392,-0.004078880283079787
2002-06-01,0.691696618795399,-0.45746254826469895,1.5406449083161786,0.6048752169150159,1.1294331114827894,-2.5678683643302125,1.289888566604546,-2.7857015599039197,0.32063303232338336,0.634673981959861,0.41211742581856675,-0.09978971673140447,0.599744166383168,-0.068537047228159,1.1766658861792472,-0.976092328964133,-0.5963059207384235,-0.6302023560952276,0.1817590283965017,0.3232807426879757,0.31675991473855186,0.908225837769042,0.38041476971826294,0.7680002288334896,-0.33793873407557873,-0.48642466890439234,-1.0665903550728113,-0.6817391023864579,0.6951008351551285,0.13565850127717233,1.0248619092275708,-0.7345654336572994,0.4553770164035876,-1.269898546798161,-0.22608170626056648,0.5216680466095932,-0.15725878050308364,-0.17515798236453273,-0.4573836224224801,-0.6766745835631316,-0.025528651168144033,0.14978632993008567,-0.994128071799462,-0.4385906431642528,0.28677716104131096,0.43573876207192885,0.9196995023469161,0.0015567355073743691,-0.20861033428044531,0.11094238171528241,-0.17377728162252531,-0.23995366700653176,0.03088607913492148,-0.04505586623457962,0.03133420076221907,-0.05577368458741735,-0.029716836842434015,-0.037242259840897726,-0.06393883718524973,-0.048632983906316346,-0.04086892310362823,-0.02126666982692598,-0.03747825127199108
2002-07-01,-1.0096391450316786,0.1969215806443787,2.281453932036036,-1.0584802237647633,0.11834019425562618,-2.7553527949102667,2.454257946227046,-0.7819649973224374,1.9413823929752159,-0.177384145660699,-0.852691402133524,-0.3000217041040068,-1.9786512883152336,0.6420622420564438,1.2536607785246934,1.124948777878608,0.2648340317928794,0.27428299039709547,0.4591457442912866,-0.3654224461957433,-1.0488612131045236,1.1778172197102603,-0.6094869916441351,-0.5148975355460871,0.6915673282460691,0.20016766105668687,1.4817831860366153,-0.22852769456176183,-0.5443476136462729,0.5869974981962851,0.2651373726870524,0.33914912733968183,0.058358380027124755,0.3392994819261348,-0.35383019790861964,-0.06840421616616531,-0.9474548087604586,1.1437056342641663,0.7229812619079341,0.5007617516043527,-0.5844747028968107,-0.7569174211543329,0.622842574805257,-0.42483996726622836,0.12406532809545541,0.10073854018382526,0.3467388566069882,0.3086979784900178,-0.13782605018816707,-0.8293577807504424,-0.00015341197001702937,-0.61252672390101,-0.5963092267237454,-0.06942801146149158,-0.007505592133862578,-0.01496448949118922,-0.044706544621817126,-0.04734420960612373,-0.15669375016413445,-0.07442907009741383,-0.06733889304733964,-0.09977833856362035,-0.057925131671320594
2002-08-01,-1.0461011881965976,0.04038399631574479,1.8261583622981499,1.1824580227676382,-0.026275040526867976,0.045460970288232365,-0.4316497362314393,-1.330247769019096,0.6056055367312698,0.21687571632460143,-0.8679006521924185,-0.16585080694374157,-1.8662223297077063,0.16893032821316475,0.5604447007317906,0.19677366429616377,-1.903239561770653,-0.12460441998697529,0.8541033384829625,-0.3118613702803522,-0.06117963633175127,0.4591297417519061,0.32467355077526106,0.6993785789899862,-0.28009729776505765,0.2761781613627285,1.157375400663504,-1.5995832901242988,0.3064080279427103,0.9344959620237239,-0.9427775992430709,0.14832646758678653,1.3339455494323311,-0.6091838879981644,-0.13275416337769505,-0.10459189177168926,-0.5657287694045054,-0.24649024744213457,0.3991173412913487,0.41474794793342734,-0.5165918039567815,0.9249499942748625,-0.41104961653057676,-0.9314352921204506,0.47753478549725137,0.141841516164112,-0.20326707691742898,0.40107322210164936,-0.7345118525416375,-0.1519799868948761,0.25387441804252125,0.0541504910881208,0.17522918480238459,-0.08885856728334354,-0.12066056804294728,-0.2002857643227589,-0.09093314667497908,-0.058268451376690344,-0.10133472297329252,-0.06290791834157022,-0.15302881402490515,-0.014815074688467158,-0.12754318551432428
2002-09-01,-1.6551607496389447,-1.3101596994557119,1.8867039730304922,0.14117669317005035,-1.6602927964819558,-2.355980856697882,2.1225518755541786,-2.3721640901652257,1.3145010310978043,0.32558504206005007,0.2422463955433596,-0.803462058813718,1.938295936557507,1.0309966284004644,0.28754941081421165,-1.1961721703998243,0.3662183530232765,0.12313328701930915,0.24572371285553732,-0.09567319591238362,0.33150157599873115,-0.280415551240597,-0.9095849580851922,-0.47644180303728595,-1.1883215116111645,-0.5743444431019168,-0.3794214007439755,0.0744549666112854,-0.22497555937239128,0.12230008552099025,1.9231169246752018,-0.5601902271755692,0.23486662160219093,-0.7619510815377002,-1.8197388879120866,-0.5062590072168702,-0.05851486449988567,-0.8020823129291145,-0.5087294173734099,0.4169884971973676,-1.8890428761204279,-0.36987763780308514,-0.7398581042294015,0.051069693824190104,0.38578545954712196,0.21766808460253229,1.1831646721305653,0.6008052422409811,-0.3157166390123891,-0.7038266835175448,-0.4719120364295217,0.2567586274068819,-9.561440072815985e-05,-0.005648010314884954,-0.028800712369095153,0.03515674402867706,-0.0066948104473827895,-0.028587112753403712,-0.013975874456277161,-0.004751244513612454,0.02567358861172824,-0.004603021581479509,0.024432301954721233
2002-10-01,-1.362692461579814,0.2277146713725137,2.2274119643804347,0.6435825092666287,-0.20920962305809596,-1.4714983386913412,-0.10083507993414127,-1.7230280000178808,2.1028279648343218,0.9760191565676551,0.659153539325255,-0.3812356125076439,-1.0700465107265908,0.47301102380882815,1.4638203999383552,1.2962424940553665,-0.035080248333611515,-0.08560496089019078,-0.3135811155631778,0.9973951931246298,0.11090770406601504,0.16682850271146532,-0.8309550243094582,0.4901380934799554,-0.06270091897555437,0.5473890223470724,1.0562360978213614,-1.0165352816272655,0.4979687748945936,0.8566305040945277,-0.15121702715279872,0.3144694355656514,0.20760917816238417,-0.8848628695592398,0.4098253029233646,1.0833661825508234,-1.742224735896026,0.2661072084739405,-0.997804012983478,0.38173628433857604,-0.06183148156780974,0.012167797022401191,-1.0796799495214753,-1.1488325466930902,0.1495883591319737,-0.4113256385528657,0.44266352663298614,-0.27267218914014246,-1.2652082696557103,-0.4694576957534938,0.292693085456013,0.9082542143789922,-0.5730363687352727,-0.024954593020174047,-0.04891974934610103,-0.002325642001370438,-0.030184340459448032,-0.04461300680551544,-0.0793642862234916,-0.023517768265888455,-0.08525614143793057,0.009235812951416603,-0.029598723634088706
2002-11-01,-0.22401612747283092,-1.6847223644976475,0.999154537525285,3.417393972363405,0.7121419823373225,0.1385104295224053,-0.4661902384143395,-1.500954759946374,-0.5842194357430709,0.2791215476483077,0.4451547326166534,-0.6619756855414344,-0.05281717434181402,1.8059387480500415,0.9025508048280112,0.039355586919548935,-0.4742824031416524,-0.098293103805036,0.49582463647004893,-0.7656441524557838,0.5336276249886424,0.929860996549704,-0.09543930547782986,0.2751190212078351,0.7278842893938485,0.5446678487550662,0.6472982587241076,1.7176164320221627,-0.06349519854227859,-0.2872397798456595,-0.9172730700156676,0.14577837020757703,0.9832292610636242,-0.012054909743711784,0.28960680748872003,-0.6773862843533633,-1.1944124484694973,-0.017184177534183952,0.1580501863523129,-0.7117489996671926,-0.4757980281582465,-0.21076223709313988,0.2002511281118076,-0.4184976038614072,1.4977971016936416,0.43244973079107807,-0.6880516913750203,0.1586703982998472,-1.0556464249782875,-0.5761673070570063,0.17471688636104324,-0.3490221325943403,0.981500281147965,0.05171889978440796,0.01636355659477687,0.013197208346017881,0.05988727037877105,0.018483135352874956,0.19797004112251065,0.021360098854124,-0.034319881402341976,0.036025925923145505,0.052666283763243525
2002-12-01,-2.4139317334779444,-0.4410740389069229,2.310210290413932,1.2547622799307268,-2.6477370404718505,-1.480929436732194,1.0893115910494362,-1.7066862099078535,0.8929142933388051,-0.9377272184449345,-0.31878760112531035,1.9060090406773065,1.11825015122801,0.31613858531241157,-0.2546484667713379,-1.1423146579730854,0.5679804578427534,-0.017235716837310924,0.762953823313278,-1.4910252795779726,-0.6022784225271602,-0.523866392230176,0.8847941561403205,0.2867761726878875,0.4950444303697444,-0.2647903974531198,0.4414145489831887,-0.7242887289244935,0.10620585111531587,-0.726154940128328,0.5248212808711147,0.036412919038942344,0.02659176015059026,0.5576421719997087,-0.7121790942912959,-1.2262341545031263,-0.6373870745956111,0.3021869310829668,1.249394578460607,0.8330182007415892,-0.8169870870763832,-0.6052431792325349,-0.6257919577929449,-0.08675959002749853,0.5984999324020479,-0.1960040541785085,0.9531174823909887,0.4744441637509652,-0.32160608653926964,0.4661462309145354,0.3679558590008016,-0.6924002315258921,-0.6652513719591641,0.04187150167586907,0.07365888171226354,0.01747675260842652,0.022473394025115567,0.04430501373624205,0.12070264054981196,-0.048717746462495666,0.008691403120069578,0.011361447118515954,0.03755895206411719
2003-01-01,1.7748220961475103,3.2725821041345786,3.540900117094689,0.7494632077923805,1.039636846027662,-1.001318382164864,1.4653711024680947,-1.2340523745765026,-0.196594550947133,0.8893366085067831,0.12951794268105374,-1.4207238579148769,-0.01994305143676295,0.7959371223170782,1.4046046727070118,1.6089900404237243,-2.6214619978573235,1.0045925447273834,-0.4788097716481001,1.370286281976412,-1.2493441424213134,-0.2135986012000632,-1.1906216738542077,-1.1268345984952859,0.17590486554389267,-0.7054293563613867,0.29275700851701975,-0.1092709811174608,-1.0379745151404238,1.2460033314419772,0.1855117339737266,0.14989583824794955,1.1559972875119555,-1.412584173876643,-0.7446346702696763,0.4112323386445791,0.6143352828586707,-0.9646355883982481,-0.22938871259761653,-0.3094311706088535,-0.5453273981520569,0.04481961767468208,0.39122650160468025,-0.6093430453379075,-0.8302501647956405,-0.4941496631223883,0.5425822652231344,0.18128160492237294,-0.22522374166218367,-0.3662739054702164,-0.25049813101440266,0.0075263213750330375,-0.16145344238413106,-0.028146005865638864,-0.002221273714798327,0.017947458271389508,-0.019994146008517066,-0.021133071066211057,-0.09203157744203828,0.02973202577053865,0.07014351676979626,-0.002478275640290547,-0.05917533479340229
